"编号","性质","级别","幼儿园","片区","园区/分园","地址","高德搜索链接","联系电话","托班计划","小班计划","对口居委/招生范围","招生类型","置信度","备注","主要来源"
"14","公办","公办","望德幼儿园","康健/南站","冠生园","冠生园路28号","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E6%9C%9B%E5%BE%B7%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E5%86%A0%E7%94%9F%E5%9B%AD%20%E5%86%A0%E7%94%9F%E5%9B%AD%E8%B7%AF28%E5%8F%B7","待电话确认","4","8","康健路、习勤、薛家宅、科苑、九弄、中海、梓树园、月河、宾阳、馨汇南苑、公园道","固定对口","A","","上海本地宝《2026徐汇区幼儿园招生对口地段及招生计划班级数》，2026-04-15：https://m.sh.bendibao.com/edu/305291.html；上海本地宝《上海市徐汇区公办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://m.sh.bendibao.com/edu/284155.html"
"14","公办","公办","望德幼儿园","康健/南站","南宁园","南宁路636号","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E6%9C%9B%E5%BE%B7%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E5%8D%97%E5%AE%81%E5%9B%AD%20%E5%8D%97%E5%AE%81%E8%B7%AF636%E5%8F%B7","待电话确认","4","8","康健路、习勤、薛家宅、科苑、九弄、中海、梓树园、月河、宾阳、馨汇南苑、公园道","固定对口","A","","上海本地宝《2026徐汇区幼儿园招生对口地段及招生计划班级数》，2026-04-15：https://m.sh.bendibao.com/edu/305291.html；上海本地宝《上海市徐汇区公办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://m.sh.bendibao.com/edu/284155.html"
"15","公办","公办","瑞德幼儿园","长桥/汇成","楼园园","老沪闵路706弄37号","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E7%91%9E%E5%BE%B7%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E6%A5%BC%E5%9B%AD%E5%9B%AD%20%E8%80%81%E6%B2%AA%E9%97%B5%E8%B7%AF706%E5%BC%8437%E5%8F%B7","待电话确认","2","3","汇成一村、汇成二村、汇成三村、汇成四村、华东二、楼园、金牛、挹翠苑、罗城、光华、汇澜苑、金塘","固定对口","A","","上海本地宝《2026徐汇区幼儿园招生对口地段及招生计划班级数》，2026-04-15：https://m.sh.bendibao.com/edu/305291.html；上海本地宝《上海市徐汇区公办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://m.sh.bendibao.com/edu/284155.html"
"15","公办","公办","瑞德幼儿园","长桥/汇成","金塘园","老沪闵路333弄70号","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E7%91%9E%E5%BE%B7%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E9%87%91%E5%A1%98%E5%9B%AD%20%E8%80%81%E6%B2%AA%E9%97%B5%E8%B7%AF333%E5%BC%8470%E5%8F%B7","待电话确认","2","3","汇成一村、汇成二村、汇成三村、汇成四村、华东二、楼园、金牛、挹翠苑、罗城、光华、汇澜苑、金塘","固定对口","A","","上海本地宝《2026徐汇区幼儿园招生对口地段及招生计划班级数》，2026-04-15：https://m.sh.bendibao.com/edu/305291.html；上海本地宝《上海市徐汇区公办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://m.sh.bendibao.com/edu/284155.html"
"16","公办","公办","益思幼儿园","田林/漕河泾","东园","田林九村6号","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E7%9B%8A%E6%80%9D%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E4%B8%9C%E5%9B%AD%20%E7%94%B0%E6%9E%97%E4%B9%9D%E6%9D%916%E5%8F%B7","待电话确认","1","2","田林一二村、田林五六七村、田林八九十村、田林十三村、田林十一村、千鹤三、爱建园、万科华尔兹、新苑一二、新苑三四、新苑五六七、田林十四村第一、田林十四村第二","固定对口","A","","上海本地宝《2026徐汇区幼儿园招生对口地段及招生计划班级数》，2026-04-15：https://m.sh.bendibao.com/edu/305291.html；上海本地宝《上海市徐汇区公办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://m.sh.bendibao.com/edu/284155.html"
"16","公办","公办","益思幼儿园","田林/漕河泾","西园","宜山路701弄53号","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E7%9B%8A%E6%80%9D%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E8%A5%BF%E5%9B%AD%20%E5%AE%9C%E5%B1%B1%E8%B7%AF701%E5%BC%8453%E5%8F%B7","待电话确认","1","2","田林一二村、田林五六七村、田林八九十村、田林十三村、田林十一村、千鹤三、爱建园、万科华尔兹、新苑一二、新苑三四、新苑五六七、田林十四村第一、田林十四村第二","固定对口","A","","上海本地宝《2026徐汇区幼儿园招生对口地段及招生计划班级数》，2026-04-15：https://m.sh.bendibao.com/edu/305291.html；上海本地宝《上海市徐汇区公办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://m.sh.bendibao.com/edu/284155.html"
"17","公办","公办","樱花园幼儿园","康健/桂林","南园","百花街398号","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E6%A8%B1%E8%8A%B1%E5%9B%AD%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E5%8D%97%E5%9B%AD%20%E7%99%BE%E8%8A%B1%E8%A1%97398%E5%8F%B7","待电话确认","2","3","月季百藤、樱花园、茶花桂花、丁香迎春、玉兰园、寿益坊（海上华庭）、紫鹃园、紫薇园（牡丹园、玫瑰园）、金桂苑、紫荆党校","固定对口","A","","上海本地宝《2026徐汇区幼儿园招生对口地段及招生计划班级数》，2026-04-15：https://m.sh.bendibao.com/edu/305291.html；上海本地宝《上海市徐汇区公办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://m.sh.bendibao.com/edu/284155.html"
"17","公办","公办","樱花园幼儿园","康健/桂林","北园","虹漕南路杨家桥88号","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E6%A8%B1%E8%8A%B1%E5%9B%AD%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E5%8C%97%E5%9B%AD%20%E8%99%B9%E6%BC%95%E5%8D%97%E8%B7%AF%E6%9D%A8%E5%AE%B6%E6%A1%A588%E5%8F%B7","待电话确认","2","3","月季百藤、樱花园、茶花桂花、丁香迎春、玉兰园、寿益坊（海上华庭）、紫鹃园、紫薇园（牡丹园、玫瑰园）、金桂苑、紫荆党校","固定对口","A","","上海本地宝《2026徐汇区幼儿园招生对口地段及招生计划班级数》，2026-04-15：https://m.sh.bendibao.com/edu/305291.html；上海本地宝《上海市徐汇区公办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://m.sh.bendibao.com/edu/284155.html"
"18","公办","公办","长海幼儿园","康健/桂林","本部","桂林西街15弄2号","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E9%95%BF%E6%B5%B7%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E6%9C%AC%E9%83%A8%20%E6%A1%82%E6%9E%97%E8%A5%BF%E8%A1%9715%E5%BC%842%E5%8F%B7","待电话确认","混龄式招生","2","长顺海、长虹坊、长青坊、长丰坊、长兴坊、师大新村、桂康","固定对口","A","","上海本地宝《2026徐汇区幼儿园招生对口地段及招生计划班级数》，2026-04-15：https://m.sh.bendibao.com/edu/305291.html；上海本地宝《上海市徐汇区公办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://m.sh.bendibao.com/edu/284155.html"
"19","公办","公办","康沁幼儿园","康健/桂林","本部","桂林西街151弄20号甲","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E5%BA%B7%E6%B2%81%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E6%9C%AC%E9%83%A8%20%E6%A1%82%E6%9E%97%E8%A5%BF%E8%A1%97151%E5%BC%8420%E5%8F%B7%E7%94%B2","待电话确认","混龄式招生","2","寿昌山、寿祥坊、寿益坊（寿益坊、桂林西街101弄）、康乐、桂二、冠生园、康宁馨、康强海（康强坊）","固定对口","A","","上海本地宝《2026徐汇区幼儿园招生对口地段及招生计划班级数》，2026-04-15：https://m.sh.bendibao.com/edu/305291.html；上海本地宝《上海市徐汇区公办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://m.sh.bendibao.com/edu/284155.html"
"20","公办","公办","长桥第一幼儿园","长桥","本部","长桥一村56号","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E9%95%BF%E6%A1%A5%E7%AC%AC%E4%B8%80%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E6%9C%AC%E9%83%A8%20%E9%95%BF%E6%A1%A5%E4%B8%80%E6%9D%9156%E5%8F%B7","待电话确认","混龄式招生","2","长桥一村、长桥五村（书香逸居、长桥五村）、闵朱、舒城","固定对口","A","","上海本地宝《2026徐汇区幼儿园招生对口地段及招生计划班级数》，2026-04-15：https://m.sh.bendibao.com/edu/305291.html；上海本地宝《上海市徐汇区公办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://m.sh.bendibao.com/edu/284155.html"
"21","公办","公办","长桥第二幼儿园","长桥/凌云","凌云园","梅陇十一村97号","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E9%95%BF%E6%A1%A5%E7%AC%AC%E4%BA%8C%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E5%87%8C%E4%BA%91%E5%9B%AD%20%E6%A2%85%E9%99%87%E5%8D%81%E4%B8%80%E6%9D%9197%E5%8F%B7","待电话确认","2","4","长桥新村一、长桥新二村、长桥七村、兴荣苑、和平、龙州、梅陇十一第一、梅陇十一第二、陇南、闵秀","固定对口","A","","上海本地宝《2026徐汇区幼儿园招生对口地段及招生计划班级数》，2026-04-15：https://m.sh.bendibao.com/edu/305291.html；上海本地宝《上海市徐汇区公办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://m.sh.bendibao.com/edu/284155.html"
"21","公办","公办","长桥第二幼儿园","长桥/凌云","长桥园","长桥二村34号","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E9%95%BF%E6%A1%A5%E7%AC%AC%E4%BA%8C%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E9%95%BF%E6%A1%A5%E5%9B%AD%20%E9%95%BF%E6%A1%A5%E4%BA%8C%E6%9D%9134%E5%8F%B7","待电话确认","2","4","长桥新村一、长桥新二村、长桥七村、兴荣苑、和平、龙州、梅陇十一第一、梅陇十一第二、陇南、闵秀","固定对口","A","","上海本地宝《2026徐汇区幼儿园招生对口地段及招生计划班级数》，2026-04-15：https://m.sh.bendibao.com/edu/305291.html；上海本地宝《上海市徐汇区公办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://m.sh.bendibao.com/edu/284155.html"
"22","公办","公办","长桥第三幼儿园","长桥","长桥园","长桥三村124号","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E9%95%BF%E6%A1%A5%E7%AC%AC%E4%B8%89%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E9%95%BF%E6%A1%A5%E5%9B%AD%20%E9%95%BF%E6%A1%A5%E4%B8%89%E6%9D%91124%E5%8F%B7","待电话确认","2","5","长桥三村一、长桥三村二（长桥三村东区）、长桥八村、平福、长桥四村","固定对口","A","","上海本地宝《2026徐汇区幼儿园招生对口地段及招生计划班级数》，2026-04-15：https://m.sh.bendibao.com/edu/305291.html；上海本地宝《上海市徐汇区公办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://m.sh.bendibao.com/edu/284155.html"
"22","公办","公办","长桥第三幼儿园","长桥","平福园","上中路483弄32号","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E9%95%BF%E6%A1%A5%E7%AC%AC%E4%B8%89%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E5%B9%B3%E7%A6%8F%E5%9B%AD%20%E4%B8%8A%E4%B8%AD%E8%B7%AF483%E5%BC%8432%E5%8F%B7","待电话确认","2","5","长桥三村一、长桥三村二（长桥三村东区）、长桥八村、平福、长桥四村","固定对口","A","","上海本地宝《2026徐汇区幼儿园招生对口地段及招生计划班级数》，2026-04-15：https://m.sh.bendibao.com/edu/305291.html；上海本地宝《上海市徐汇区公办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://m.sh.bendibao.com/edu/284155.html"
"23","公办","公办","园南幼儿园","长桥/园南","本部","龙川北路园南一村27号","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E5%9B%AD%E5%8D%97%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E6%9C%AC%E9%83%A8%20%E9%BE%99%E5%B7%9D%E5%8C%97%E8%B7%AF%E5%9B%AD%E5%8D%97%E4%B8%80%E6%9D%9127%E5%8F%B7","待电话确认","1","3","园南一村、园南二村、园南三村、汇成五村、华东一","固定对口","A","","上海本地宝《2026徐汇区幼儿园招生对口地段及招生计划班级数》，2026-04-15：https://m.sh.bendibao.com/edu/305291.html；上海本地宝《上海市徐汇区公办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://m.sh.bendibao.com/edu/284155.html"
"24","公办","公办","梅陇幼儿园","凌云/梅陇","嘉川园","梅陇四村56号甲","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E6%A2%85%E9%99%87%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E5%98%89%E5%B7%9D%E5%9B%AD%20%E6%A2%85%E9%99%87%E5%9B%9B%E6%9D%9156%E5%8F%B7%E7%94%B2","待电话确认","2","5","梅三、梅六、梅苑一、梅苑二、凌云、梅四、理工一、理工二、华理苑、书香苑、家乐苑、阳光（阳光新景）","固定对口","A","","上海本地宝《2026徐汇区幼儿园招生对口地段及招生计划班级数》，2026-04-15：https://m.sh.bendibao.com/edu/305291.html；上海本地宝《上海市徐汇区公办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://m.sh.bendibao.com/edu/284155.html"
"24","公办","公办","梅陇幼儿园","凌云/梅陇","梅陇园","梅陇六村65号","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E6%A2%85%E9%99%87%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E6%A2%85%E9%99%87%E5%9B%AD%20%E6%A2%85%E9%99%87%E5%85%AD%E6%9D%9165%E5%8F%B7","待电话确认","2","5","梅三、梅六、梅苑一、梅苑二、凌云、梅四、理工一、理工二、华理苑、书香苑、家乐苑、阳光（阳光新景）","固定对口","A","","上海本地宝《2026徐汇区幼儿园招生对口地段及招生计划班级数》，2026-04-15：https://m.sh.bendibao.com/edu/305291.html；上海本地宝《上海市徐汇区公办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://m.sh.bendibao.com/edu/284155.html"
"25","公办","公办","梅陇第二幼儿园","凌云/梅陇","本部","梅陇五村54号","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E6%A2%85%E9%99%87%E7%AC%AC%E4%BA%8C%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E6%9C%AC%E9%83%A8%20%E6%A2%85%E9%99%87%E4%BA%94%E6%9D%9154%E5%8F%B7","待电话确认","混龄式招生","2","梅陇五村、梅陇七村、梅陇八村、梅陇十村、梅陇九村、阳光（阳光绿园）、长陇苑","固定对口","A","","上海本地宝《2026徐汇区幼儿园招生对口地段及招生计划班级数》，2026-04-15：https://m.sh.bendibao.com/edu/305291.html；上海本地宝《上海市徐汇区公办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://m.sh.bendibao.com/edu/284155.html"
"26","公办","公办","华建幼儿园","华泾","本部","老沪闵路1300号","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E5%8D%8E%E5%BB%BA%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E6%9C%AC%E9%83%A8%20%E8%80%81%E6%B2%AA%E9%97%B5%E8%B7%AF1300%E5%8F%B7","待电话确认","1","3","华建、建华村、北杨村","固定对口","A","","上海本地宝《2026徐汇区幼儿园招生对口地段及招生计划班级数》，2026-04-15：https://m.sh.bendibao.com/edu/305291.html；上海本地宝《上海市徐汇区公办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://m.sh.bendibao.com/edu/284155.html"
"27","公办","公办","位育幼儿园","华泾","本部","建华路102号","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E4%BD%8D%E8%82%B2%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E6%9C%AC%E9%83%A8%20%E5%BB%BA%E5%8D%8E%E8%B7%AF102%E5%8F%B7","待电话确认","2","2","华泾四村、华泾五村、漓江山水、联合居委","固定对口","A","","上海本地宝《2026徐汇区幼儿园招生对口地段及招生计划班级数》，2026-04-15：https://m.sh.bendibao.com/edu/305291.html；上海本地宝《上海市徐汇区公办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://m.sh.bendibao.com/edu/284155.html"
"28","公办","公办","果果幼儿园","华泾","华欣园","龙吴路2422号","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E6%9E%9C%E6%9E%9C%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E5%8D%8E%E6%AC%A3%E5%9B%AD%20%E9%BE%99%E5%90%B4%E8%B7%AF2422%E5%8F%B7","待电话确认","1","4","华欣家园、华发、馨宁、大桥、明丰新纪苑、名苑、华臻","固定对口","A","","上海本地宝《2026徐汇区幼儿园招生对口地段及招生计划班级数》，2026-04-15：https://m.sh.bendibao.com/edu/305291.html；上海本地宝《上海市徐汇区公办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://m.sh.bendibao.com/edu/284155.html"
"28","公办","公办","果果幼儿园","华泾","华发园","华发路100弄22号","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E6%9E%9C%E6%9E%9C%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E5%8D%8E%E5%8F%91%E5%9B%AD%20%E5%8D%8E%E5%8F%91%E8%B7%AF100%E5%BC%8422%E5%8F%B7","待电话确认","1","4","华欣家园、华发、馨宁、大桥、明丰新纪苑、名苑、华臻","固定对口","A","","上海本地宝《2026徐汇区幼儿园招生对口地段及招生计划班级数》，2026-04-15：https://m.sh.bendibao.com/edu/305291.html；上海本地宝《上海市徐汇区公办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://m.sh.bendibao.com/edu/284155.html"
"29","公办","公办","星辰幼儿园","华泾/罗秀","本部","罗秀路11号","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E6%98%9F%E8%BE%B0%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E6%9C%AC%E9%83%A8%20%E7%BD%97%E7%A7%80%E8%B7%AF11%E5%8F%B7","待电话确认","1","2","徐汇新城、罗秀三村、华滨家园、华沁家园、罗秀、罗秀二村","固定对口","A","","上海本地宝《2026徐汇区幼儿园招生对口地段及招生计划班级数》，2026-04-15：https://m.sh.bendibao.com/edu/305291.html；上海本地宝《上海市徐汇区公办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://m.sh.bendibao.com/edu/284155.html"
"30","公办","公办","徐汇实验幼儿园","华泾/罗秀","本部","龙瑞路135号","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E5%BE%90%E6%B1%87%E5%AE%9E%E9%AA%8C%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E6%9C%AC%E9%83%A8%20%E9%BE%99%E7%91%9E%E8%B7%AF135%E5%8F%B7","待电话确认","1","2","中海瀛台、百龙、港口","固定对口","A","","上海本地宝《2026徐汇区幼儿园招生对口地段及招生计划班级数》，2026-04-15：https://m.sh.bendibao.com/edu/305291.html；上海本地宝《上海市徐汇区公办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://m.sh.bendibao.com/edu/284155.html"
"31","公办","公办","印象幼儿园","华泾","本部","望月路882号","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E5%8D%B0%E8%B1%A1%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E6%9C%AC%E9%83%A8%20%E6%9C%9B%E6%9C%88%E8%B7%AF882%E5%8F%B7","待电话确认","1","2","印象、华阳、沙家浜","固定对口","A","","上海本地宝《2026徐汇区幼儿园招生对口地段及招生计划班级数》，2026-04-15：https://m.sh.bendibao.com/edu/305291.html；上海本地宝《上海市徐汇区公办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://m.sh.bendibao.com/edu/284155.html"
"32","公办","公办","科技逸夫幼儿园","南站/石龙","本部","石龙路818弄8号","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E7%A7%91%E6%8A%80%E9%80%B8%E5%A4%AB%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E6%9C%AC%E9%83%A8%20%E7%9F%B3%E9%BE%99%E8%B7%AF818%E5%BC%848%E5%8F%B7","待电话确认","1","1","正南、东荡、南站居委（临）","固定对口","A","","上海本地宝《2026徐汇区幼儿园招生对口地段及招生计划班级数》，2026-04-15：https://m.sh.bendibao.com/edu/305291.html；上海本地宝《上海市徐汇区公办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://m.sh.bendibao.com/edu/284155.html"
"33","公办","公办","盛华幼儿园","华泾","本部","望月路401号","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E7%9B%9B%E5%8D%8E%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E6%9C%AC%E9%83%A8%20%E6%9C%9B%E6%9C%88%E8%B7%AF401%E5%8F%B7","待电话确认","1","3","盛华、华泾绿苑、光华绿苑","固定对口","A","","上海本地宝《2026徐汇区幼儿园招生对口地段及招生计划班级数》，2026-04-15：https://m.sh.bendibao.com/edu/305291.html；上海本地宝《上海市徐汇区公办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://m.sh.bendibao.com/edu/284155.html"
"34","公办","公办","艺树幼儿园","徐家汇/田林","本部","古井路160号","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E8%89%BA%E6%A0%91%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E6%9C%AC%E9%83%A8%20%E5%8F%A4%E4%BA%95%E8%B7%AF160%E5%8F%B7","待电话确认","2","3","锦馨苑、千鹤第六、小安桥、华鼎广场、千鹤五、尚汇豪庭、千鹤一、千鹤二；另向徐家汇街道、田林街道扩招","扩招","A","","上海本地宝《2026徐汇区幼儿园招生对口地段及招生计划班级数》，2026-04-15：https://m.sh.bendibao.com/edu/305291.html；上海本地宝《上海市徐汇区公办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://m.sh.bendibao.com/edu/284155.html"
"35","公办","公办","桂平幼儿园","漕河泾/虹梅","本部","桂平路260弄14号","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E6%A1%82%E5%B9%B3%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E6%9C%AC%E9%83%A8%20%E6%A1%82%E5%B9%B3%E8%B7%AF260%E5%BC%8414%E5%8F%B7","待电话确认","2","1","联莘、欣园","固定对口","A","","上海本地宝《2026徐汇区幼儿园招生对口地段及招生计划班级数》，2026-04-15：https://m.sh.bendibao.com/edu/305291.html；上海本地宝《上海市徐汇区公办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://m.sh.bendibao.com/edu/284155.html"
"36","公办","公办","田林第六幼儿园","田林/虹梅","本部","田林十二村40号","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E7%94%B0%E6%9E%97%E7%AC%AC%E5%85%AD%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E6%9C%AC%E9%83%A8%20%E7%94%B0%E6%9E%97%E5%8D%81%E4%BA%8C%E6%9D%9140%E5%8F%B7","待电话确认","3","5","田林十二村、田林三四村、古一、古二、古三、古四、东兰、航天新苑、永兆、漕河泾开发园区（临）；另向田林街道、虹梅路街道扩招","扩招","A","","上海本地宝《2026徐汇区幼儿园招生对口地段及招生计划班级数》，2026-04-15：https://m.sh.bendibao.com/edu/305291.html；上海本地宝《上海市徐汇区公办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://m.sh.bendibao.com/edu/284155.html"
"36","公办","公办","田林第六幼儿园","田林/虹梅","贝贝分园","田林四村18号","https://ditu.amap.com/search?query=%E4%B8%8A%E6%B5%B7%E5%B8%82%E5%BE%90%E6%B1%87%E5%8C%BA%20%E7%94%B0%E6%9E%97%E7%AC%AC%E5%85%AD%E5%B9%BC%E5%84%BF%E5%9B%AD%20%E8%B4%9D%E8%B4%9D%E5%88%86%E5%9B%AD%20%E7%94%B0%E6%9E%97%E5%9B%9B%E6%9D%9118%E5%8F%B7","待电话确认","3","5","田林十二村、田林三四村、古一、古二、古三、古四、东兰、航天新苑、永兆、漕河泾开发园区（临）；另向田林街道、虹梅路街道扩招","扩招","A","","上海本地宝《2026徐汇区幼儿园招生对口地段及招生计划班级数》，2026-04-15：https://m.sh.bendibao.com/edu/305291.html；上海本地宝《上海市徐汇区公办幼儿园名单一览》，内容来源标注为上海学前教育网，2024-03-25：https://m.sh.bendibao.com/edu/284155.html"
